iter	RMSE
0	34.10082677
1	34.0679232
2	34.02897039
3	33.99123437
4	33.95098618
5	33.90322947
6	33.85963502
7	33.83248509
8	33.79828346
9	33.75793527
10	33.71814222
11	33.66809707
12	33.61317845
13	33.56570744
14	33.53321554
15	33.49350589
16	33.46807334
17	33.42654424
18	33.38640982
19	33.33463228
20	33.29715386
21	33.27200575
22	33.23616969
23	33.20001619
24	33.15827904
25	33.12346313
26	33.09272659
27	33.0520044
28	33.02713255
29	32.98977265
30	32.94229784
31	32.9091915
32	32.86155467
33	32.82065519
34	32.79554873
35	32.76528478
36	32.71142513
37	32.6480989
38	32.61713238
39	32.60148433
40	32.5779185
41	32.55852527
42	32.52084851
43	32.49827483
44	32.47380535
45	32.45254009
46	32.42203567
47	32.38812858
48	32.35738861
49	32.31519906
50	32.2947098
51	32.25647909
52	32.21272067
53	32.1892657
54	32.15339728
55	32.10867074
56	32.08135066
57	32.04177003
58	32.00297229
59	31.98906741
60	31.92967637
61	31.90641632
62	31.87730773
63	31.84977759
64	31.82584321
65	31.79821927
66	31.77054083
67	31.73825571
68	31.70726198
69	31.67844135
70	31.6341831
71	31.60183612
72	31.58106893
73	31.55987438
74	31.53106136
75	31.49776863
76	31.4669192
77	31.43444459
78	31.40078814
79	31.36655489
80	31.34688713
81	31.31094408
82	31.28479426
83	31.26996202
84	31.23877604
85	31.21749455
86	31.18379116
87	31.1572868
88	31.13351242
89	31.10672228
90	31.08717919
91	31.05939743
92	31.02793808
93	31.00339606
94	30.99195941
95	30.96341212
96	30.94204775
97	30.91459
98	30.88492628
99	30.86410715
